,SILVER-23-12-06-C,VAR-22-11-01-C
2024-07-10 23:00:00+00:00,20.1915,23.52777
2024-07-09 23:00:00+00:00,19.2885,23.52777
2024-07-08 23:00:00+00:00,20.4435,23.52777
2024-07-07 23:00:00+00:00,21.1575,23.52777
2024-07-06 23:00:00+00:00,18.5115,23.52777
2024-07-05 23:00:00+00:00,16.4745,23.52777
2024-07-04 23:00:00+00:00,17.934,23.52777
2024-07-03 23:00:00+00:00,12.369,23.52777
2024-07-02 23:00:00+00:00,19.824,23.52777
2024-07-01 23:00:00+00:00,20.412,23.52777
2024-06-30 23:00:00+00:00,21.1155,23.52777
2024-06-29 23:00:00+00:00,20.475,25.7208
2024-06-28 23:00:00+00:00,21.0315,25.7208
2024-06-27 23:00:00+00:00,15.288,25.7208
2024-06-26 23:00:00+00:00,18.7845,25.7208
2024-06-25 23:00:00+00:00,21.063,25.7208
2024-06-24 23:00:00+00:00,21.4095,25.7208
2024-06-23 23:00:00+00:00,21.357,25.7208
2024-06-22 23:00:00+00:00,20.2125,25.7208
2024-06-21 23:00:00+00:00,20.7375,25.7208
2024-06-20 23:00:00+00:00,21.063,25.7208
2024-06-19 23:00:00+00:00,21.462,25.7208
2024-06-18 23:00:00+00:00,21.231,25.7208
2024-06-17 23:00:00+00:00,21.8295,25.7208
2024-06-16 23:00:00+00:00,21.6405,25.7208
2024-06-15 23:00:00+00:00,18.207,25.7208
2024-06-14 23:00:00+00:00,20.412,25.7208
2024-06-13 23:00:00+00:00,19.7715,25.7208
2024-06-12 23:00:00+00:00,21.126,25.7208
2024-06-11 23:00:00+00:00,21.861,25.7208
2024-06-10 23:00:00+00:00,20.0445,25.7208
2024-06-09 23:00:00+00:00,20.118,25.7208
2024-06-08 23:00:00+00:00,14.7735,25.7208
2024-06-07 23:00:00+00:00,14.931,25.7208
2024-06-06 23:00:00+00:00,19.299,25.7208
2024-06-05 23:00:00+00:00,20.874,25.7208
2024-06-04 23:00:00+00:00,18.8265,25.7208
2024-06-03 23:00:00+00:00,20.286,25.7208
2024-06-02 23:00:00+00:00,21.1155,25.7208
2024-06-01 23:00:00+00:00,19.74,25.7208
2024-05-31 23:00:00+00:00,19.152,25.7208
2024-05-30 23:00:00+00:00,19.6875,25.7208
2024-05-29 23:00:00+00:00,19.383,25.7208
2024-05-28 23:00:00+00:00,20.37,25.7208
2024-05-27 23:00:00+00:00,21.21,25.7208
2024-05-26 23:00:00+00:00,20.8845,25.7208
2024-05-25 23:00:00+00:00,20.3595,25.7208
2024-05-24 23:00:00+00:00,20.9265,25.7208
2024-05-23 23:00:00+00:00,21.8295,25.7208
2024-05-22 23:00:00+00:00,19.2255,25.7208
2024-05-21 23:00:00+00:00,20.433,25.7208
2024-05-20 23:00:00+00:00,21.084,25.7208
2024-05-19 23:00:00+00:00,20.4015,25.7208
2024-05-18 23:00:00+00:00,19.8555,25.7208
2024-05-17 23:00:00+00:00,20.139,25.7208
2024-05-16 23:00:00+00:00,20.3595,25.7208
2024-05-15 23:00:00+00:00,20.2755,25.7208
2024-05-14 23:00:00+00:00,19.908,25.7208
2024-05-13 23:00:00+00:00,19.047,25.7208
2024-05-12 23:00:00+00:00,19.0995,25.7208
2024-05-11 23:00:00+00:00,16.6635,25.7208
2024-05-10 23:00:00+00:00,19.803,25.7208
2024-05-09 23:00:00+00:00,20.16,25.7208
2024-05-08 23:00:00+00:00,19.992,25.7208
2024-05-07 23:00:00+00:00,20.664,25.7208
2024-05-06 23:00:00+00:00,20.6955,25.7208
2024-05-05 23:00:00+00:00,20.685,25.7208
2024-05-04 23:00:00+00:00,20.622,25.7208
2024-05-03 23:00:00+00:00,20.0865,25.7208
2024-05-02 23:00:00+00:00,19.908,25.7208
2024-05-01 23:00:00+00:00,18.879,25.7208
2024-04-30 23:00:00+00:00,19.656,25.7208
2024-04-29 23:00:00+00:00,19.0155,25.7208
2024-04-28 23:00:00+00:00,19.299,25.7208
2024-04-27 23:00:00+00:00,19.803,25.7208
2024-04-26 23:00:00+00:00,20.2335,25.7208
2024-04-25 23:00:00+00:00,20.5695,25.7208
2024-04-24 23:00:00+00:00,20.496,25.7208
