,SILVER-23-12-06-C,VAR-22-11-01-C
2024-04-13 23:00:00+00:00,13.4295,25.7208
2024-04-12 23:00:00+00:00,12.432,25.7208
2024-04-11 23:00:00+00:00,14.2065,25.7208
2024-04-10 23:00:00+00:00,16.632,25.7208
2024-04-09 23:00:00+00:00,17.2725,25.7208
2024-04-08 23:00:00+00:00,17.0205,25.7208
2024-04-07 23:00:00+00:00,18.123,25.7208
2024-04-06 23:00:00+00:00,12.117,25.7208
2024-04-05 23:00:00+00:00,11.8125,25.7208
2024-04-04 23:00:00+00:00,16.275,25.7208
2024-04-03 23:00:00+00:00,18.6585,25.7208
2024-04-02 23:00:00+00:00,18.3855,25.7208
2024-04-01 23:00:00+00:00,19.446,25.7208
2024-03-31 23:00:00+00:00,18.4905,25.7208
2024-03-31 00:00:00+00:00,19.3515,29.7276
2024-03-30 00:00:00+00:00,19.5405,29.7276
2024-03-29 00:00:00+00:00,18.522,29.7276
2024-03-28 00:00:00+00:00,18.816,29.7276
2024-03-27 00:00:00+00:00,18.7845,29.7276
2024-03-26 00:00:00+00:00,20.0235,29.7276
2024-03-25 00:00:00+00:00,19.9815,29.7276
2024-03-24 00:00:00+00:00,15.708,29.7276
2024-03-23 00:00:00+00:00,12.4005,29.7276
2024-03-22 00:00:00+00:00,17.5665,29.7276
2024-03-21 00:00:00+00:00,19.5195,29.7276
2024-03-20 00:00:00+00:00,20.6535,29.7276
2024-03-19 00:00:00+00:00,19.6035,29.7276
2024-03-18 00:00:00+00:00,19.425,29.7276
2024-03-17 00:00:00+00:00,18.7635,29.7276
2024-03-16 00:00:00+00:00,19.1205,29.7276
2024-03-15 00:00:00+00:00,18.354,29.7276
2024-03-14 00:00:00+00:00,18.543,29.7276
2024-03-13 00:00:00+00:00,18.375,29.7276
2024-03-12 00:00:00+00:00,19.3095,29.7276
2024-03-11 00:00:00+00:00,19.6875,29.7276
2024-03-10 00:00:00+00:00,17.829,29.7276
2024-03-09 00:00:00+00:00,17.241,29.7276
2024-03-08 00:00:00+00:00,18.7425,29.7276
2024-03-07 00:00:00+00:00,19.614,29.7276
2024-03-06 00:00:00+00:00,19.8765,29.7276
2024-03-05 00:00:00+00:00,19.089,29.7276
2024-03-04 00:00:00+00:00,19.4145,29.7276
2024-03-03 00:00:00+00:00,19.383,29.7276
2024-03-02 00:00:00+00:00,19.089,29.7276
2024-03-01 00:00:00+00:00,18.942,29.7276
2024-02-29 00:00:00+00:00,18.3855,29.7276
2024-02-28 00:00:00+00:00,18.4905,29.7276
2024-02-27 00:00:00+00:00,18.6795,29.7276
2024-02-26 00:00:00+00:00,18.3645,29.7276
2024-02-25 00:00:00+00:00,18.7005,29.7276
2024-02-24 00:00:00+00:00,18.48,29.7276
2024-02-23 00:00:00+00:00,18.228,29.7276
2024-02-22 00:00:00+00:00,17.6925,29.7276
2024-02-21 00:00:00+00:00,17.6505,29.7276
2024-02-20 00:00:00+00:00,18.1965,29.7276
2024-02-19 00:00:00+00:00,18.2175,29.7276
2024-02-18 00:00:00+00:00,18.1335,29.7276
2024-02-17 00:00:00+00:00,18.5745,29.7276
2024-02-16 00:00:00+00:00,18.69,29.7276
2024-02-15 00:00:00+00:00,18.7635,29.7276
2024-02-14 00:00:00+00:00,19.131,29.7276
2024-02-13 00:00:00+00:00,19.1205,29.7276
2024-02-12 00:00:00+00:00,19.152,29.7276
2024-02-11 00:00:00+00:00,19.698,29.7276
2024-02-10 00:00:00+00:00,19.656,29.7276
2024-02-09 00:00:00+00:00,18.585,29.7276
